"","Country","variable","value"
"1","Afghanistan","Coal",0.106488
"2","Albania","Coal",0.115611
"3","Algeria","Coal",0.025282
"4","Andorra","Coal",0
"5","Angola","Coal",0
"6","Anguilla","Coal",0
"7","Antigua and Barbuda","Coal",0
"8","Argentina","Coal",0.058674
"9","Armenia","Coal",0.003863
"10","Aruba","Coal",0
"11","Australia","Coal",6.082697
"12","Austria","Coal",1.279033
"13","Azerbaijan","Coal",0.000357
"14","Bahamas","Coal",0.012293
"15","Bahrain","Coal",0
"16","Bangladesh","Coal",0.101231
"17","Barbados","Coal",0
"18","Belarus","Coal",0.392108
"19","Belgium","Coal",0.921254
"20","Belize","Coal",0
"21","Benin","Coal",0.019449
"22","Bermuda","Coal",0
"23","Bhutan","Coal",0.572572
"24","Bonaire, Saint Eustatius and Saba","Coal",0
"25","Bosnia and Herzegovina","Coal",4.749921
"26","Botswana","Coal",1.361848
"27","Brazil","Coal",0.263798
"28","British Virgin Islands","Coal",0
"29","Brunei Darussalam","Coal",0.86202
"30","Bulgaria","Coal",2.378158
"31","Burkina Faso","Coal",0
"32","Burundi","Coal",0.003803
"33","Cambodia","Coal",0.282892
"34","Canada","Coal",1.267792
"35","Cape Verde","Coal",0
"36","Central African Republic","Coal",0
"37","Chad","Coal",0
"38","Chile","Coal",1.34979
"39","China","Coal",5.337608
"40","Colombia","Coal",0.303833
"41","Comoros","Coal",0
"42","Congo","Coal",0
"43","Cook Islands","Coal",0
"44","Costa Rica","Coal",0
"45","Côte d'Ivoire","Coal",0
"46","Croatia","Coal",0.347544
"47","Cuba","Coal",0.000442
"48","Curaçao","Coal",0
"49","Cyprus","Coal",0.05499
"50","Czech Republic","Coal",4.733362
"51","North Korea","Coal",1.925678
"52","Democratic Republic of the Congo","Coal",0
"53","Denmark","Coal",0.539483
"54","Djibouti","Coal",0
"55","Dominica","Coal",0
"56","Dominican Republic","Coal",0.404752
"57","Ecuador","Coal",0
"58","Egypt","Coal",0.035862
"59","El Salvador","Coal",0.000539
"60","Equatorial Guinea","Coal",0
"61","Eritrea","Coal",0
"62","Estonia","Coal",4.013374
"63","Ethiopia","Coal",0.010037
"64","Faeroe Islands","Coal",0
"65","Micronesia (Federated States of)","Coal",0
"66","Fiji","Coal",0
"67","Finland","Coal",2.14699
"68","France","Coal",0.369525
"69","French Guiana","Coal",0
"70","French Polynesia","Coal",0
"71","Gabon","Coal",0
"72","Gambia","Coal",0
"73","Georgia","Coal",0.266031
"74","Germany","Coal",2.368416
"75","Ghana","Coal",0
"76","Greece","Coal",0.963556
"77","Greenland","Coal",0
"78","Grenada","Coal",0
"79","Guadeloupe","Coal",1.059747
"80","Guatemala","Coal",0.240423
"81","Guinea","Coal",0
"82","Guinea-Bissau","Coal",0
"83","Guyana","Coal",0
"84","Haiti","Coal",0
"85","Honduras","Coal",0
"86","Hong Kong","Coal",1.660352
"87","Hungary","Coal",0.763083
"88","Iceland","Coal",1.820641
"89","India","Coal",1.137264
"90","Indonesia","Coal",1.105422
"91","Iraq","Coal",0
"92","Ireland","Coal",0.759739
"93","Iran","Coal",0.042848
"94","Israel","Coal",1.792894
"95","Italy","Coal",0.37428
"96","Jamaica","Coal",0.129329
"97","Japan","Coal",3.188692
"98","Jordan","Coal",0.05646
"99","Kazakhstan","Coal",9.537287
"100","Kenya","Coal",0.030467
"101","Kiribati","Coal",0
"102","Kosovo","Coal",3.658821
"103","Kuwait","Coal",0
"104","Kyrgyzstan","Coal",0.486429
"105","Laos","Coal",2.037298
"106","Latvia","Coal",0.051935
"107","Lebanon","Coal",0.087067
"108","Lesotho","Coal",0.666222
"109","Liberia","Coal",0
"110","Libya","Coal",0
"111","Liechtenstein","Coal",0
"112","Lithuania","Coal",0.220404
"113","Luxembourg","Coal",0.376735
"114","North Macedonia","Coal",1.316388
"115","Madagascar","Coal",0.048388
"116","Malawi","Coal",0.010886
"117","Malaysia","Coal",2.848153
"118","Maldives","Coal",0
"119","Mali","Coal",0
"120","Malta","Coal",0
"121","Marshall Islands","Coal",0
"122","Martinique","Coal",0
"123","Mauritania","Coal",0
"124","Mauritius","Coal",1.17356
"125","Mayotte","Coal",0
"126","Mexico","Coal",0.15882
"127","Mongolia","Coal",13.306289
"128","Montenegro","Coal",2.37699
"129","Montserrat","Coal",0
"130","Morocco","Coal",0.691254
"131","Mozambique","Coal",0.001491
"132","Myanmar","Coal",0.077251
"133","Namibia","Coal",0.018523
"134","Nauru","Coal",0
"135","Nepal","Coal",0.122534
"136","Netherlands","Coal",0.974772
"137","New Caledonia","Coal",9.105133
"138","New Zealand","Coal",1.137228
"139","Nicaragua","Coal",0
"140","Niger","Coal",0.012153
"141","Nigeria","Coal",0.000638
"142","Niue","Coal",0
"143","Norway","Coal",0.669611
"144","Occupied Palestinian Territory","Coal",0
"145","Oman","Coal",0
"146","Pakistan","Coal",0.251809
"147","Palau","Coal",0
"148","Panama","Coal",0.513271
"149","Papua New Guinea","Coal",0
"150","Paraguay","Coal",0.000194
"151","Peru","Coal",0.068139
"152","Philippines","Coal",0.616145
"153","Bolivia","Coal",0.000754
"154","Poland","Coal",4.273786
"155","Portugal","Coal",0.236056
"156","Qatar","Coal",0
"157","Cameroon","Coal",0
"158","South Korea","Coal",5.456362
"159","Moldova","Coal",0.117121
"160","South Sudan","Coal",0
"161","Sudan","Coal",0
"162","Réunion","Coal",1.965938
"163","Romania","Coal",0.732148
"164","Russia","Coal",2.518647
"165","Rwanda","Coal",0.00136
"166","Saint Helena","Coal",0
"167","Saint Lucia","Coal",0
"168","Sint Maarten (Dutch part)","Coal",0
"169","Samoa","Coal",0
"170","Sao Tome and Principe","Coal",0
"171","Saudi Arabia","Coal",0
"172","Senegal","Coal",0.115237
"173","Serbia","Coal",4.135405
"174","Seychelles","Coal",0
"175","Sierra Leone","Coal",0
"176","Singapore","Coal",0.315491
"177","Slovakia","Coal",1.824551
"178","Slovenia","Coal",2.074313
"179","Solomon Islands","Coal",0
"180","South Africa","Coal",6.347073
"181","Spain","Coal",0.301919
"182","Sri Lanka","Coal",0.291752
"183","Saint Kitts and Nevis","Coal",0
"184","Saint Pierre and Miquelon","Coal",0
"185","Saint Vincent and the Grenadines","Coal",0
"186","Suriname","Coal",0
"187","Swaziland","Coal",0.153415
"188","Sweden","Coal",0.642557
"189","Switzerland","Coal",0.04797
"190","Syria","Coal",0.000139
"191","Taiwan","Coal",6.055988
"192","Tajikistan","Coal",0.471728
"193","Thailand","Coal",0.934656
"194","Timor-Leste","Coal",0
"195","Togo","Coal",0
"196","Tonga","Coal",0
"197","Trinidad and Tobago","Coal",0
"198","Tunisia","Coal",0
"199","Turkey","Coal",1.88542
"200","Turkmenistan","Coal",0
"201","Turks and Caicos Islands","Coal",0
"202","Tuvalu","Coal",0
"203","Uganda","Coal",0
"204","Ukraine","Coal",2.326331
"205","United Arab Emirates","Coal",0.771883
"206","United Kingdom","Coal",0.340137
"207","Tanzania","Coal",0.029898
"208","United States of America","Coal",2.616442
"209","Uruguay","Coal",0.000375
"210","Uzbekistan","Coal",0.338472
"211","Vanuatu","Coal",0
"212","Venezuela","Coal",0.002292
"213","Viet Nam","Coal",1.989463
"214","Wallis and Futuna Islands","Coal",0
"215","Yemen","Coal",0.008663
"216","Zambia","Coal",0.12108
"217","Zimbabwe","Coal",0.428954
"218","Afghanistan","Oil",0.185254
"219","Albania","Oil",1.122339
"220","Algeria","Oil",1.25519
"221","Andorra","Oil",5.777148
"222","Angola","Oil",0.39198
"223","Anguilla","Oil",8.430535
"224","Antigua and Barbuda","Oil",4.591351
"225","Argentina","Oil",1.574577
"226","Armenia","Oil",0.327806
"227","Aruba","Oil",7.308293
"228","Australia","Oil",5.277601
"229","Austria","Oil",3.447875
"230","Azerbaijan","Oil",1.054768
"231","Bahamas","Oil",5.318157
"232","Bahrain","Oil",2.344683
"233","Bangladesh","Oil",0.09511
"234","Barbados","Oil",3.165187
"235","Belarus","Oil",1.858074
"236","Belgium","Oil",3.416304
"237","Belize","Oil",1.552782
"238","Benin","Oil",0.515422
"239","Bermuda","Oil",7.768184
"240","Bhutan","Oil",0.780912
"241","Bonaire, Saint Eustatius and Saba","Oil",3.588496
"242","Bosnia and Herzegovina","Oil",1.319667
"243","Botswana","Oil",1.095969
"244","Brazil","Oil",1.318454
"245","British Virgin Islands","Oil",4.655555
"246","Brunei Darussalam","Oil",8.544315
"247","Bulgaria","Oil",1.739669
"248","Burkina Faso","Oil",0.210778
"249","Burundi","Oil",0.047592
"250","Cambodia","Oil",0.533
"251","Canada","Oil",6.291544
"252","Cape Verde","Oil",1.07284
"253","Central African Republic","Oil",0.040097
"254","Chad","Oil",0.081588
"255","Chile","Oil",2.351882
"256","China","Oil",1.14232
"257","Colombia","Oil",0.787472
"258","Comoros","Oil",0.350406
"259","Congo","Oil",0.335117
"260","Cook Islands","Oil",5.222977
"261","Costa Rica","Oil",1.238534
"262","Côte d'Ivoire","Oil",0.235649
"263","Croatia","Oil",2.019383
"264","Cuba","Oil",1.537217
"265","Curaçao","Oil",8.841855
"266","Cyprus","Oil",5.090074
"267","Czech Republic","Oil",2.006404
"268","North Korea","Oil",0.129612
"269","Democratic Republic of the Congo","Oil",0.021882
"270","Denmark","Oil",3.191264
"271","Djibouti","Oil",0.262172
"272","Dominica","Oil",1.998795
"273","Dominican Republic","Oil",1.587534
"274","Ecuador","Oil",1.649169
"275","Egypt","Oil",0.840884
"276","El Salvador","Oil",0.959856
"277","Equatorial Guinea","Oil",0.660337
"278","Eritrea","Oil",0.189726
"279","Estonia","Oil",2.340689
"280","Ethiopia","Oil",0.101977
"281","Faeroe Islands","Oil",13.205626
"282","Micronesia (Federated States of)","Oil",1.379782
"283","Fiji","Oil",1.554512
"284","Finland","Oil",3.642148
"285","France","Oil",2.550423
"286","French Guiana","Oil",2.238665
"287","French Polynesia","Oil",3.061156
"288","Gabon","Oil",0.768704
"289","Gambia","Oil",0.238482
"290","Georgia","Oil",0.890791
"291","Germany","Oil",3.016765
"292","Ghana","Oil",0.381506
"293","Greece","Oil",2.955721
"294","Greenland","Oil",8.932951
"295","Grenada","Oil",2.312416
"296","Guadeloupe","Oil",4.731013
"297","Guatemala","Oil",0.686973
"298","Guinea","Oil",0.343257
"299","Guinea-Bissau","Oil",0.163398
"300","Guyana","Oil",3.137406
"301","Haiti","Oil",0.224662
"302","Honduras","Oil",0.895275
"303","Hong Kong","Oil",1.128397
"304","Hungary","Oil",1.781729
"305","Iceland","Oil",6.76371
"306","India","Oil",0.43226
"307","Indonesia","Oil",0.745165
"308","Iraq","Oil",2.422963
"309","Ireland","Oil",3.666845
"310","Iran","Oil",2.562442
"311","Israel","Oil",2.17364
"312","Italy","Oil",2.139199
"313","Jamaica","Oil",2.041974
"314","Japan","Oil",3.096795
"315","Jordan","Oil",1.346317
"316","Kazakhstan","Oil",2.111182
"317","Kenya","Oil",0.265877
"318","Kiribati","Oil",0.550413
"319","Kosovo","Oil",1.251109
"320","Kuwait","Oil",12.187947
"321","Kyrgyzstan","Oil",0.611259
"322","Laos","Oil",0.481836
"323","Latvia","Oil",2.19821
"324","Lebanon","Oil",3.858163
"325","Lesotho","Oil",0.304474
"326","Liberia","Oil",0.195699
"327","Libya","Oil",5.56184
"328","Liechtenstein","Oil",2.411888
"329","Lithuania","Oil",2.84417
"330","Luxembourg","Oil",9.42457
"331","North Macedonia","Oil",1.395252
"332","Madagascar","Oil",0.090192
"333","Malawi","Oil",0.0602
"334","Malaysia","Oil",2.124009
"335","Maldives","Oil",4.006578
"336","Mali","Oil",0.166833
"337","Malta","Oil",1.674806
"338","Marshall Islands","Oil",3.563031
"339","Martinique","Oil",5.670077
"340","Mauritania","Oil",0.856995
"341","Mauritius","Oil",2.069052
"342","Mayotte","Oil",0.894282
"343","Mexico","Oil",1.513339
"344","Mongolia","Oil",1.603476
"345","Montenegro","Oil",1.51979
"346","Montserrat","Oil",4.171108
"347","Morocco","Oil",0.893866
"348","Mozambique","Oil",0.126738
"349","Myanmar","Oil",0.389505
"350","Namibia","Oil",1.357539
"351","Nauru","Oil",4.710166
"352","Nepal","Oil",0.224391
"353","Netherlands","Oil",2.762084
"354","New Caledonia","Oil",9.600004
"355","New Zealand","Oil",3.778624
"356","Nicaragua","Oil",0.640086
"357","Niger","Oil",0.083216
"358","Nigeria","Oil",0.336915
"359","Niue","Oil",5.97381
"360","Norway","Oil",3.937962
"361","Occupied Palestinian Territory","Oil",0.601108
"362","Oman","Oil",2.493781
"363","Pakistan","Oil",0.288963
"364","Palau","Oil",12.910238
"365","Panama","Oil",1.799388
"366","Papua New Guinea","Oil",0.757969
"367","Paraguay","Oil",1.152541
"368","Peru","Oil",0.807803
"369","Philippines","Oil",0.418905
"370","Bolivia","Oil",1.040544
"371","Poland","Oil",2.225741
"372","Portugal","Oil",2.254302
"373","Qatar","Oil",2.949179
"374","Cameroon","Oil",0.179877
"375","South Korea","Oil",3.183892
"376","Moldova","Oil",0.785608
"377","South Sudan","Oil",0.141316
"378","Sudan","Oil",0.405619
"379","Réunion","Oil",2.317696
"380","Romania","Oil",1.50295
"381","Russia","Oil",2.615302
"382","Rwanda","Oil",0.105922
"383","Saint Helena","Oil",2.308731
"384","Saint Lucia","Oil",2.460958
"385","Sint Maarten (Dutch part)","Oil",13.482639
"386","Samoa","Oil",1.331423
"387","Sao Tome and Principe","Oil",0.568961
"388","Saudi Arabia","Oil",10.307343
"389","Senegal","Oil",0.49554
"390","Serbia","Oil",1.172159
"391","Seychelles","Oil",5.101716
"392","Sierra Leone","Oil",0.147738
"393","Singapore","Oil",1.19698
"394","Slovakia","Oil",1.761224
"395","Slovenia","Oil",2.842406
"396","Solomon Islands","Oil",0.447581
"397","South Africa","Oil",0.83334
"398","Spain","Oil",2.539568
"399","Sri Lanka","Oil",0.638132
"400","Saint Kitts and Nevis","Oil",4.530767
"401","Saint Pierre and Miquelon","Oil",9.534364
"402","Saint Vincent and the Grenadines","Oil",1.853702
"403","Suriname","Oil",4.261121
"404","Swaziland","Oil",0.744419
"405","Sweden","Oil",2.522632
"406","Switzerland","Oil",2.929779
"407","Syria","Oil",0.819003
"408","Taiwan","Oil",2.639961
"409","Tajikistan","Oil",0.270855
"410","Thailand","Oil",1.551684
"411","Timor-Leste","Oil",0.490819
"412","Togo","Oil",0.141871
"413","Tonga","Oil",1.616566
"414","Trinidad and Tobago","Oil",2.284778
"415","Tunisia","Oil",0.972416
"416","Turkey","Oil",1.370183
"417","Turkmenistan","Oil",3.190759
"418","Turks and Caicos Islands","Oil",6.994867
"419","Tuvalu","Oil",0.698717
"420","Uganda","Oil",0.110917
"421","Ukraine","Oil",0.795141
"422","United Arab Emirates","Oil",5.811253
"423","United Kingdom","Oil",2.147063
"424","Tanzania","Oil",0.099316
"425","United States of America","Oil",6.100269
"426","Uruguay","Oil",1.711625
"427","Uzbekistan","Oil",0.326481
"428","Vanuatu","Oil",0.545904
"429","Venezuela","Oil",1.03257
"430","Viet Nam","Oil",0.675848
"431","Wallis and Futuna Islands","Oil",2.32255
"432","Yemen","Oil",0.289919
"433","Zambia","Oil",0.212805
"434","Zimbabwe","Oil",0.211664
"435","Afghanistan","Cement",0.001557
"436","Albania","Cement",0.36562
"437","Algeria","Cement",0.2538
"438","Andorra","Cement",0
"439","Angola","Cement",0.033616
"440","Anguilla","Cement",0
"441","Antigua and Barbuda","Cement",0
"442","Argentina","Cement",0.077904
"443","Armenia","Cement",0.121579
"444","Aruba","Cement",0
"445","Australia","Cement",0.109862
"446","Austria","Cement",0.204442
"447","Azerbaijan","Cement",0.106609
"448","Bahamas","Cement",0
"449","Bahrain","Cement",0.416049
"450","Bangladesh","Cement",0.008804
"451","Barbados","Cement",0.251405
"452","Belarus","Cement",0.238993
"453","Belgium","Cement",0.227845
