"","year","variable","value"
"1",1961,"temp_change",0.113181601
"2",1962,"temp_change",-0.02499850657
"3",1963,"temp_change",-0.02500776583
"4",1964,"temp_change",-0.1131884707
"5",1965,"temp_change",-0.1851227599
"6",1966,"temp_change",0.07548924731
"7",1967,"temp_change",-0.1201227599
"8",1968,"temp_change",-0.1344985066
"9",1969,"temp_change",0.09422162485
"10",1970,"temp_change",0.06503136201
"11",1971,"temp_change",-0.1477272999
"12",1972,"temp_change",-0.03909886499
"13",1973,"temp_change",0.1575812425
"14",1974,"temp_change",-0.1053252688
"15",1975,"temp_change",-0.03432377539
"16",1976,"temp_change",-0.1733912784
"17",1977,"temp_change",0.1673390084
"18",1978,"temp_change",0.04861678614
"19",1979,"temp_change",0.2007222222
"20",1980,"temp_change",0.1787951016
"21",1981,"temp_change",0.1958282557
"22",1982,"temp_change",0.1285755675
"23",1983,"temp_change",0.3042724014
"24",1984,"temp_change",0.06851523297
"25",1985,"temp_change",0.07049492234
"26",1986,"temp_change",0.1146544205
"27",1987,"temp_change",0.3709339904
"28",1988,"temp_change",0.3645020908
"29",1989,"temp_change",0.249745221
"30",1990,"temp_change",0.5021143967
"31",1991,"temp_change",0.2718706691
"32",1992,"temp_change",0.2433133214
"33",1993,"temp_change",0.2283646953
"34",1994,"temp_change",0.5159599761
"35",1995,"temp_change",0.5667066906
"36",1996,"temp_change",0.2987741935
"37",1997,"temp_change",0.5390044803
"38",1998,"temp_change",0.8719214456
"39",1999,"temp_change",0.6738927718
"40",2000,"temp_change",0.6411771207
"41",2001,"temp_change",0.7257216249
"42",2002,"temp_change",0.848073178
"43",2003,"temp_change",0.8097183393
"44",2004,"temp_change",0.7297631422
"45",2005,"temp_change",0.8226332139
"46",2006,"temp_change",0.8567954002
"47",2007,"temp_change",0.9367440263
"48",2008,"temp_change",0.7709775986
"49",2009,"temp_change",0.8876308244
"50",2010,"temp_change",0.9994551971
"51",2011,"temp_change",0.8258007766
"52",2012,"temp_change",0.8315937873
"53",2013,"temp_change",0.9242649343
"54",2014,"temp_change",1.061746117
"55",2015,"temp_change",1.24630914
"56",2016,"temp_change",1.332841398
"57",2017,"temp_change",1.206060932
"58",2018,"temp_change",1.217938769
"59",2019,"temp_change",1.373304958
"60",1961,"co2_emissions",3.069531
"61",1962,"co2_emissions",3.118656
"62",1963,"co2_emissions",3.214132
"63",1964,"co2_emissions",3.314634
"64",1965,"co2_emissions",3.391434
"65",1966,"co2_emissions",3.4837
"66",1967,"co2_emissions",3.523007
"67",1968,"co2_emissions",3.640141
"68",1969,"co2_emissions",3.802461
"69",1970,"co2_emissions",4.031703
"70",1971,"co2_emissions",4.112686
"71",1972,"co2_emissions",4.220954
"72",1973,"co2_emissions",4.358443
"73",1974,"co2_emissions",4.259142
"74",1975,"co2_emissions",4.190906
"75",1976,"co2_emissions",4.343237
"76",1977,"co2_emissions",4.388957
"77",1978,"co2_emissions",4.447253
"78",1979,"co2_emissions",4.493893
"79",1980,"co2_emissions",4.388215
"80",1981,"co2_emissions",4.207223
"81",1982,"co2_emissions",4.098209
"82",1983,"co2_emissions",4.05094
"83",1984,"co2_emissions",4.117552
"84",1985,"co2_emissions",4.18071
"85",1986,"co2_emissions",4.16709
"86",1987,"co2_emissions",4.220188
"87",1988,"co2_emissions",4.307585
"88",1989,"co2_emissions",4.290136
"89",1990,"co2_emissions",4.280799
"90",1991,"co2_emissions",4.299621
"91",1992,"co2_emissions",4.110926
"92",1993,"co2_emissions",4.090215
"93",1994,"co2_emissions",4.057693
"94",1995,"co2_emissions",4.084593
"95",1996,"co2_emissions",4.14743
"96",1997,"co2_emissions",4.114562
"97",1998,"co2_emissions",4.044095
"98",1999,"co2_emissions",4.076034
"99",2000,"co2_emissions",4.139541
"100",2001,"co2_emissions",4.119578
"101",2002,"co2_emissions",4.163394
"102",2003,"co2_emissions",4.324685
"103",2004,"co2_emissions",4.422142
"104",2005,"co2_emissions",4.515677
"105",2006,"co2_emissions",4.606415
"106",2007,"co2_emissions",4.684364
"107",2008,"co2_emissions",4.710472
"108",2009,"co2_emissions",4.575621
"109",2010,"co2_emissions",4.776158
"110",2011,"co2_emissions",4.875781
"111",2012,"co2_emissions",4.887984
"112",2013,"co2_emissions",4.871215
"113",2014,"co2_emissions",4.847727
"114",2015,"co2_emissions",4.788002
"115",2016,"co2_emissions",4.728065
"116",2017,"co2_emissions",4.749682
"117",2018,"co2_emissions",4.792753
"118",2019,"co2_emissions",4.775633
